2016,"Motivating dynamic features for resolution time estimation within IT operations management.",IEEE BigData,"Kayhan Moharreri,Jayashree Ramanathan,Rajiv Ramnath"
2016,"IBM PAIRS curated big data service for accelerated geospatial data analytics and discovery.",IEEE BigData,"Siyuan Lu,Xiaoyan Shao,Marcus Freitag,Levente J. Klein,Jason D. Renwick,Fernando J. Marianno,Conrad M. Albrecht,Hendrik F. Hamann"
2016,"Cloud Kotta: Enabling secure and scalable data analytics in the cloud.",IEEE BigData,"Yadu N. Babuji,Kyle Chard,Aaron Gerow,Eamon Duede"
2016,"A data analysis and visualization system for large-scale e-bike data.",IEEE BigData,"Xiaoxia Jia,Peng Cheng 0001,Jiming Chen 0001"
2016,"Scalable attack propagation model and algorithms for honeypot systems.",IEEE BigData,"Ariel Bar,Bracha Shapira,Lior Rokach,Moshe Unger"
2016,"On robust truth discovery in sparse social media sensing.",IEEE BigData,"Daniel Yue Zhang,Rungang Han,Dong Wang 0002,Chao Huang 0001"
2016,"Interactive personalized interesting pattern discovery.",IEEE BigData,"Mansurul Alam Bhuiyan,Mohammad Al Hasan"
2016,"Peer-to-peer microlending platforms: Characterization of online traits.",IEEE BigData,"Gaurav Paruthi,Enrique Frías-Martínez,Vanessa Frías-Martínez"
2016,"An optimized frequent pattern mining algorithm with multiple minimum supports.",IEEE BigData,"Hsiao-Wei Hu,Hao-Chen Chang,Wen-Shiu Lin"
2016,"Preliminary big data in a 5G test network.",IEEE BigData,"Teemu Kanstrén,Jussi Liikka,Jukka Mäkelä,Markus Luoto,Jarmo Prokkola"
2016,"Topic modeling for management sciences: A network-based approach.",IEEE BigData,"Max Menenberg,Surya Pathak,Hari P. Udyapuram,Srinagesh Gavirneni,Sohini Roychowdhury"
2016,"KDD meets Big Data.",IEEE BigData,"Nancy W. Grady"
2016,"Empirical evaluations of preprocessing parameters' impact on predictive coding's effectiveness.",IEEE BigData,"Rishi Chhatwal,Nathaniel Huber-Fliflet,Robert Keeling,Jianping Zhang,Haozhen Zhao"
2016,"Vessel movement analysis and pattern discovery using density-based clustering approach.",IEEE BigData,"Wenjing Yan,Rong Wen,Allan N. Zhang,Dazhi Yang"
2016,"A study for understanding of tourist person trip pattern based on log data of Wi-Fi access points.",IEEE BigData,"Yu Ichifuji,Yoshihide Matsuo,Noriaki Koide,Nobuhiro Akashi,Yoshitaka Terai,Toru Kobayashi"
2016,"Prediction of information diffusion in social networks using dynamic carrying capacity.",IEEE BigData,"Anahita Davoudi,Mainak Chatterjee"
2016,"What makes a group fail: Modeling social group behavior in event-based social networks.",IEEE BigData,"Xiang Liu,Torsten Suel"
2016,"Automatic classification of securities using hierarchical clustering of the 10-Ks.",IEEE BigData,"Hoseong Yang,Hye Jin Lee,Sungzoon Cho,Eugene Cho"
2016,"Probabilistic parallelisation of blocking non-matched records for big data.",IEEE BigData,"Chenxiao Dou,Daniel Sun,Yi-Cheng Chen,Guoqiang Li 0001,Jianquan Liu"
2016,"Scalable nearest neighbor based hierarchical change detection framework for crop monitoring.",IEEE BigData,"Zexi Chen,Ranga Raju Vatsavai,Bharathkumar Ramachandra,Qiang Zhang,Nagendra Singh,Sreenivas Sukumar"
2016,"Storytelling in heterogeneous Twitter entity network based on hierarchical cluster routing.",IEEE BigData,"Xuchao Zhang,Zhiqian Chen,Weisheng Zhong,Arnold P. Boedihardjo,Chang-Tien Lu"
2016,"Clinical named entity recognition: Challenges and opportunities.",IEEE BigData,"Srinivasa Rao Kundeti,J. Vijayananda,Srikanth Mujjiga,M. Kalyan"
2016,"Prediction of Indian election using sentiment analysis on Hindi Twitter.",IEEE BigData,"Parul Sharma,Teng-Sheng Moh"
2016,"Multi-scalar analysis of geospatial agricultural data for sustainability.",IEEE BigData,"Anne M. Denton,Mostofa Ahsan,David W. Franzen,John Nowatzki"
2016,"Machine learning, linear and Bayesian models for logistic regression in failure detection problems.",IEEE BigData,"Bohdan M. Pavlyshenko"
2016,"Evaluation-driven research in data science: Leveraging cross-field methodologies.",IEEE BigData,"Bonnie J. Dorr,Peter C. Fontana,Craig S. Greenberg,Marion Le Bras,Mark A. Przybocki"
2016,"An architecture for the deployment of statistical models for the big data era.",IEEE BigData,"Juergen Heit,Jiayi Liu,Mohak Shah"
2016,"Drug target path discovery on semantic biomedical big data.",IEEE BigData,"Fang Du,Ting Li,Yingjie Shi,Lijuan Song,Xiaojun Gu"
2016,"Scheduling big data workflows in the cloud under budget constraints.",IEEE BigData,"Aravind Mohan,Mahdi Ebrahimi,Shiyong Lu,Alexander Kotov"
2016,"Container-based virtualization for byte-addressable NVM data storage.",IEEE BigData,"Ellis R. Giles"
2016,"Efficient portfolio allocation with sparse volatility estimation for high-frequency financial data.",IEEE BigData,"Jian Zou,Chuqin Huang"
2016,"GFP-X: A parallel approach to massive graph comparison using spark.",IEEE BigData,"Stephen Bonner,John Brennan,Georgios Theodoropoulos 0001,Ibad Kureshi,Andrew Stephen McGough"
2016,"Efficient index updates for mixed update and query loads.",IEEE BigData,"Sergey Nepomnyachiy,Torsten Suel"
2016,"I'll take that to go: Big data bags and minimal identifiers for exchange of large, complex datasets.",IEEE BigData,"Kyle Chard,Mike D'Arcy,Benjamin D. Heavner,Ian T. Foster,Carl Kesselman,Ravi K. Madduri,Alexis Rodriguez,Stian Soiland-Reyes,Carole A. Goble,Kristi Clark,Eric W. Deutsch,Ivo D. Dinov,Nathan D. Price 0001,Arthur W. Toga"
2016,"Scalable dynamic graph summarization.",IEEE BigData,"Ioanna Tsalouchidou,Gianmarco De Francisci Morales,Francesco Bonchi,Ricardo Baeza-Yates"
2016,"PRIIME: A generic framework for interactive personalized interesting pattern discovery.",IEEE BigData,"Mansurul Alam Bhuiyan,Mohammad Al Hasan"
2016,"Big data framework interference in restricted private cloud settings.",IEEE BigData,"Stratos Dimopoulos,Chandra Krintz,Rich Wolski"
2016,"Universal data discovery using atypicality.",IEEE BigData,"Anders Høst-Madsen,Elyas Sabeti,Chad Walton,Su Jun Lim"
2016,"A popularity-aware cost-effective replication scheme for high data durability in cloud storage.",IEEE BigData,"Jinwei Liu,Haiying Shen"
2016,"CoLoc: Distributed data and container colocation for data-intensive applications.",IEEE BigData,"Thomas Renner,Lauritz Thamsen,Odej Kao"
2016,"Leveraging cloud data to mitigate user experience from 'breaking bad'.",IEEE BigData,"Nicholas A. James,Arun Kejariwal,David S. Matteson"
2016,"Towards understanding word embeddings: Automatically explaining similarity of terms.",IEEE BigData,"Yating Zhang,Adam Jatowt,Katsumi Tanaka"
2016,"Compartmentalized adaptive topic mining on social media streams.",IEEE BigData,"Gopi Chand Nutakki,Olfa Nasraoui"
2016,"Simple and effective pre-processing for automated melanoma discrimination based on cytological findings.",IEEE BigData,"Takuya Yoshida,M. Emre Celebi,Gerald Schaefer,Hitoshi Iyatomi"
2016,"Smart online vehicle tracking system for security applications.",IEEE BigData,"Brahim Hnich,Faisal R. Al-Osaimi,Ata Sasmaz,Ozkan Sayin,Amine Lamine,Majid Alotaibi"
2016,"Label propagation in big data to detect remote access Trojans.",IEEE BigData,"Sai C. Pallaprolu,Josephine M. Namayanja,Vandana P. Janeja,C. T. Sai Adithya"
2016,"Cognitive computing: From breakthroughs in the lab to applications on the field.",IEEE BigData,"Guruduth S. Banavar"
2016,"Dynamic feature generation and selection on heterogeneous graph for music recommendation.",IEEE BigData,"Chun Guo 0001,Xiaozhong Liu"
2016,"HEER: Heterogeneous graph embedding for emerging relation detection from news.",IEEE BigData,"Jingyuan Zhang,Chun-Ta Lu,Mianwei Zhou,Sihong Xie,Yi Chang 0001,Philip S. Yu"
2016,"Information retrieval, fusion, completion, and clustering for employee expertise estimation.",IEEE BigData,"Raya Horesh,Kush R. Varshney,Jinfeng Yi"
2016,"Towards unsupervised home location inference from online social media.",IEEE BigData,"Chao Huang 0001,Dong Wang 0002,Shenglong Zhu,Daniel Yue Zhang"
2016,"Human network usage patterns revealed by telecom data.",IEEE BigData,"Yiming Kong,Hui Zang,Xiaoli Ma"
2016,"An entropy-based analytic model for the privacy-preserving in open data.",IEEE BigData,"Soo-Hyung Kim,Changwook Jung,Yoon-Joon Lee"
2016,"Spark-based rare association rule mining for big datasets.",IEEE BigData,"Ruilin Liu,Kai Yang 0001,Yanjia Sun,Tao Quan,Jin Yang"
2016,"Connection discovery using shared images by Gaussian relational topic model.",IEEE BigData,"Xiaopeng Li,Ming Cheung,James She"
2016,"RADU: Bridging the divide between data and infrastructure management to support data-driven collaborations.",IEEE BigData,"Fan Jiang,Claris Castillo,Charles Schmitt"
2016,"Materialized view selection in feed following systems.",IEEE BigData,"Kaiji Chen,Yongluan Zhou"
2016,"Antecedents of big data quality: An empirical examination in financial service organizations.",IEEE BigData,"Adiska Fardani Haryadi,Joris Hulstijn,Agung Wahyudi,Haiko Van Der Voort,Marijn Janssen 0001"
2016,"Opening up dark digital archives through the use of analytics to identify sensitive content.",IEEE BigData,"Bennett B. Borden,Jason R. Baron"
2016,"Real-time sentiment analysis of Saudi dialect tweets using SPARK.",IEEE BigData,"Adel Assiri,Ahmed Emam,Hmood Al-Dossari"
2016,"User-generated content curation with deep convolutional neural networks.",IEEE BigData,"Rubén Tous,Otto Wüst,Mauro Gomez,Jonatan Poveda,Marc Elena,Jordi Torres,Mouna Makni,Eduard Ayguadé"
2016,"Distributed exact subgraph matching in small diameter dynamic graphs.",IEEE BigData,"Charith Wickramaarachchi,Rajgopal Kannan,Charalampos Chelmis,Viktor K. Prasanna"
2016,"Accelerating mathematical knot simulations with R on the web.",IEEE BigData,"Juan Lin,Di Zhong,Yiwen Zhong,Hui Zhang 0006"
2016,"Content-based comparison for collections identification.",IEEE BigData,"Weijia Xu,Ruizhu Huang,Maria Esteva,Jawon Song,Ramona L. Walls"
2016,"Transfer learning algorithms for autonomous reconfiguration of wearable systems.",IEEE BigData,"Ramyar Saeedi,Hassan Ghasemzadeh 0001,Assefaw Hadish Gebremedhin"
2016,"Visualization and diagnosis of earth science data through Hadoop and Spark.",IEEE BigData,"Shujia Zhou,Xiaowen Li,Toshihisa Matsui,Wei-Kuo Tao"
2016,"Protecting the location privacy of mobile social media users.",IEEE BigData,"Shuo Wang,Richard O. Sinnott,Surya Nepal"
2016,"A glue language for event stream processing.",IEEE BigData,"Sylvain Hallé,Sébastien Gaboury,Raphaël Khoury"
2016,"DD-Rtree: A dynamic distributed data structure for efficient data distribution among cluster nodes for spatial data mining algorithms.",IEEE BigData,"Jagat Sesh Challa,Poonam Goyal,S. Nikhil 0001,Aditya Mangla,Sundar Balasubramaniam,Navneet Goyal"
2016,"A framework for evaluating urban land use mix from crowd-sourcing data.",IEEE BigData,"Luciano Gervasoni,Martí Bosch,Serge Fenet,Peter F. Sturm"
2016,"SS-dedup: A high throughput stateful data routing algorithm for cluster deduplication system.",IEEE BigData,"Zhihao Huang,Hui Li,Xin Li,Wei He"
2016,"Sampling-based distributed Kernel mean matching using spark.",IEEE BigData,"Ahsanul Haque,Zhuoyi Wang,Swarup Chandra,Yupeng Gao,Latifur Khan,Charu C. Aggarwal"
2016,"Iterative unified clustering in big data.",IEEE BigData,"Vasundhara Misal,Vandana P. Janeja,Sai C. Pallaprolu,Yelena Yesha,Raghu Chintalapati"
2016,"Phishing detection based on newly registered domains.",IEEE BigData,"Xueni Li,Guanggang Geng,Zhiwei Yan,Yong Chen,Xiaodong Lee"
2016,"Bandwidth provision strategies for reliable data movements in dedicated networks.",IEEE BigData,"Liudong Zuo,Mengxia Michelle Zhu"
2016,"A scalable and composable map-reduce system.",IEEE BigData,"Mahwish Arif,Hans Vandierendonck,Dimitrios S. Nikolopoulos,Bronis R. de Supinski"
2016,"Automated schema extraction for PID information types.",IEEE BigData,"Ulrich Schwardmann"
2016,"Towards an effective and efficient malware detection system.",IEEE BigData,"Chia-Tien Dan Lo,Pablo Ordóñez,Carlos Cepeda Mora"
2016,"A Bayesian predictor of airline class seats based on multinomial event model.",IEEE BigData,"Bingchuan Liu,Yudong Tan,Huimin Zhou"
2016,"Comparison of lossless video and image compression codecs for medical computed tomography datasets.",IEEE BigData,"Vy Bui,Lin-Ching Chang,Dunling Li,Li-yueh Hsu,Marcus Y. Chen"
2016,"Application of an integer-valued autoregressive model to hit phenomena.",IEEE BigData,"Yasuko Kawahata,Tamio Koyama"
2016,"Thrill: High-performance algorithmic distributed batch data processing with C++.",IEEE BigData,"Timo Bingmann,Michael Axtmann,Emanuel Jöbstl,Sebastian Lamm,Huyen Chau Nguyen,Alexander Noe,Sebastian Schlag,Matthias Stumpp,Tobias Sturm,Peter Sanders 0001"
2016,"Forecast UPC-level FMCG demand, Part III: Grouped reconciliation.",IEEE BigData,"Dazhi Yang,Gary S. W. Goh,Siwei Jiang,Allan N. Zhang"
2016,"An active learning method for data streams with concept drift.",IEEE BigData,"Cheong Hee Park,Youngsoon Kang"
2016,"Advantage of integration in big data: Feature generation in multi-relational databases for imbalanced learning.",IEEE BigData,"Farrukh Ahmed,Michele Samorani,Colin Bellinger,Osmar R. Zaïane"
2016,"Phishing through social bots on Twitter.",IEEE BigData,"Mohammad Shafahi,Leon Kempers,Hamideh Afsarmanesh"
2016,"How interesting images are: An atypicality approach for social networks.",IEEE BigData,"Elyas Sabeti,Anders Høst-Madsen"
2016,"Using semantic-based approach to manage perspectives of process mining: Application on improving learning process domain data.",IEEE BigData,"Kingsley Okoye,Abdel-Rahman H. Tawil,Usman Naeem,Syed Islam,Elyes Lamine"
2016,"Big data, better energy management and control decisions for distribution systems in smart grid.",IEEE BigData,"Shady S. Refaat,Haitham Abu-Rub,Amira Mohamed"
2016,"Prediction of regional goods demand incorporating the effect of weather.",IEEE BigData,"Takuya Watanabe 0002,Hiroaki Muroi,Motoki Naruke,Kyoto Yono,Gen Kobayashi,Masanori Yamasaki"
2016,"Incremental learning for matrix factorization in recommender systems.",IEEE BigData,"Tong Yu 0001,Ole J. Mengshoel,Alvin Jude,Eugen Feller,Julien Forgeat,Nimish Radia"
2016,"Application-driven sensing data reconstruction and selection based on correlation mining and dynamic feedback.",IEEE BigData,"Zhichuan Huang,Tiantian Xie,Ting Zhu,Jianwu Wang,Qingquan Zhang"
2016,"An experimental study of big spatial data systems.",IEEE BigData,"Andrew Hulbert,Thomas Kunicki,James N. Hughes,Anthony D. Fox,Christopher N. Eichelberger"
2016,"A strategic approach for visualizing the value of big data (SAVV-BIGD) framework.",IEEE BigData,"Mike Lakoju,Alan Serrano"
2016,"Parallel computation of k-nearest neighbor joins using MapReduce.",IEEE BigData,"Wooyeol Kim,Younghoon Kim,Kyuseok Shim"
2016,"Quick model fitting using a classifying engine.",IEEE BigData,"Yiming Kong,Hui Zang,Xiaoli Ma"
2016,"Big-data-driven anomaly detection in industry (4.0): An approach and a case study.",IEEE BigData,"Ljiljana Stojanovic,Marko Dinic,Nenad Stojanovic,Aleksandar Stojadinovic"
2016,"Lossless compression of high-frequency voltage and current data in smart grids.",IEEE BigData,"Andreas Unterweger,Dominik Engel"
2016,"Leveraging large sensor streams for robust cloud control.",IEEE BigData,"Alok Singh 0004,Eric G. Stephan,Todd Elsethagen,Matt MacDuff,Bibi Raju,Malachi Schram,Kerstin Kleese van Dam,Darren J. Kerbyson,Ilkay Altintas"
2016,"A system and architecture for reusable abstractions of manufacturing processes.",IEEE BigData,"Alexander Brodsky 0001,Mohan Krishnamoorthy,William Z. Bernstein,M. Omar Nachawati"
2016,"Harmonization of methods to facilitate reproducibility in medical data processing: Applications to diffusion tensor magnetic resonance imaging.",IEEE BigData,"Jeffrey Jenkins,Lin-Ching Chang,Elizabeth B. Hutchinson,M. Okan Irfanoglu,Carlo Pierpaoli"
2016,"Massive parallelism for non-linear and non-stationary data analysis with GPGPU.",IEEE BigData,"Chun-Chieh Chen,Chih-Ya Shen,Ming-Syan Chen"
2016,"LogProv: Logging events as provenance of big data analytics pipelines with trustworthiness.",IEEE BigData,"Ruoyu Wang 0004,Daniel Sun,Guoqiang Li 0001,Muhammad Atif,Surya Nepal"
2016,"Data-at-rest security for spark.",IEEE BigData,"Syed Yousaf Shah,Brent Paulovicks,Petros Zerfos"
2016,"Table classification using both structure and content information: A case study of financial documents.",IEEE BigData,"Quanzhi Li,Sameena Shah,Rui Fang"
2016,"Massive graph processing on nanocomputers.",IEEE BigData,"Bryan Rainey,David F. Gleich"
2016,"BINARY: A framework for big data integration for ad-hoc querying.",IEEE BigData,"Azadeh Eftekhari,Farhana H. Zulkernine,Patrick Martin 0001"
2016,"SLA-based profit optimization for resource management of big data analytics-as-a-service platforms in cloud computing environments.",IEEE BigData,"Yali Zhao,Rodrigo N. Calheiros,James Bailey 0001,Richard O. Sinnott"
2016,"Efficient multiple scale kernel classifiers.",IEEE BigData,"Rocco Langone,Johan A. K. Suykens"
2016,"Predicted max degree sampling: Sampling in directed networks to maximize node coverage through crawling.",IEEE BigData,"Ricky Laishram,Katchaguy Areekijseree,Sucheta Soundarajan"
2016,"A Markov chain collaborative filtering model for course enrollment recommendations.",IEEE BigData,"Elham Sahebkar Khorasani,Zhao Zhenge,John Champaign"
2016,"Improved methods for static index pruning.",IEEE BigData,"Wei Jiang,Juan Rodriguez,Torsten Suel"
2016,"Summarizing big graphs by means of pseudo-boolean constraints.",IEEE BigData,"Saïd Jabbour,Nizar Mhadhbi,Abdesattar Mhadhbi,Badran Raddaoui,Lakhdar Sais"
2016,"UStore: An optimized storage system for enterprise data warehouses at UnionPay.",IEEE BigData,"Hongfeng Chai,Hao Liu 0026,Xibo Zhou,Yanjun Xu,Shuo He,Jinzhi Hua,Dongjie He,Weihuai Liu"
2016,"Optimizing callout in unified ad markets.",IEEE BigData,"Aman Gupta,S. Muthukrishnan,Smita Wadhwa"
2016,"Mini-apps for high performance data analysis.",IEEE BigData,"Sreenivas R. Sukumar,Michael A. Matheson,Ramakrishnan Kannan,Seung-Hwan Lim"
2016,"Document classification through image-based character embedding and wildcard training.",IEEE BigData,"Daiki Shimada,Ryunosuke Kotani,Hitoshi Iyatomi"
2016,"Handling delayed labels in temporally evolving data streams.",IEEE BigData,"Joshua Plasse,Niall M. Adams"
2016,"Understanding computational web archives research methods using research objects.",IEEE BigData,"Emily Maemura,Christoph Becker 0001,Ian Milligan"
2016,""What makes a pro eating disorder hashtag": Using hashtags to identify pro eating disorder tumblr posts and Twitter users.",IEEE BigData,"Ling He,Jiebo Luo"
2016,"Large-scale text processing pipeline with Apache Spark.",IEEE BigData,"Alexey Svyatkovskiy,Kosuke Imai,Mary Kroeger,Yuki Shiraito"
2016,"Effective and efficient graph augmentation in large graphs.",IEEE BigData,"Ioanna Filippidou,Yannis Kotidis"
2016,"Implementing connected component labeling as a user defined operator for SciDB.",IEEE BigData,"Amidu Oloso,Kwo-Sen Kuo,Thomas L. Clune,Paul Brown,Alex Poliakov,Hongfeng Yu"
2016,"An overview of studies about students' performance analysis and learning analytics in MOOCs.",IEEE BigData,"Ismail Duru,Gulustan Dogan,Banu Diri"
2016,"DeltaSherlock: Identifying changes in the cloud.",IEEE BigData,"Ata Turk,Hao Chen 0024,Anthony Byrne,John Knollmeyer,Sastry S. Duri,Canturk Isci,Ayse K. Coskun"
2016,"Adapting K-means clustering to identify spatial patterns in storms.",IEEE BigData,"Upa Gupta,Kulsawasd Jitkajornwanich,Ramez Elmasri,Leonidas Fegaras"
2016,"Skeleton decomposition analysis for subspace clustering.",IEEE BigData,"Ali Sekmen,Akram Aldroubi,Ahmet Bugra Koku"
2016,"Community detection with partially observable links and node attributes.",IEEE BigData,"Xiaokai Wei,Bokai Cao,Weixiang Shao,Chun-Ta Lu,Philip S. Yu"
2016,"H2O: A hybrid and hierarchical outlier detection method for large scale data protection.",IEEE BigData,"Quan Zhang 0001,Mu Qiao,Ramani R. Routray,Weisong Shi"
2016,"A geohydrologie data visualization framework with an extendable user interface design.",IEEE BigData,"Yanfu Zhou,Jieting Wu,Lina Yu,Hongfeng Yu,Zhenghong Tang"
2016,"Parallel graph mining with dynamic load balancing.",IEEE BigData,"Nilothpal Talukder,Mohammed J. Zaki"
2016,"Fast and space-efficient secure frequent pattern mining by FHE.",IEEE BigData,"Hiroki Imabayashi,Yu Ishimaki,Akira Umayabara,Hayato Yamana"
2016,"Deep learning in the automotive industry: Applications and tools.",IEEE BigData,"André Luckow,Matthew Cook 0004,Nathan Ashcraft,Edwin Weill,Emil Djerekarov,Bennie Vorster"
2016,"Totally automated keyword extraction.",IEEE BigData,"Tayfun Pay"
2016,"The SMART approach to comprehensive quality assessment of site-based spatial-temporal data.",IEEE BigData,"Rafal A. Angryk,Douglas E. Galarus"
2016,"Pairwise topic model and its application to topic transition and evolution.",IEEE BigData,"Xiaoli Song,Yan Rui,Xiaohua Hu 0001"
2016,"Using cloud bursting to count trees and shrubs in Sub-Saharan Africa.",IEEE BigData,"Michael Requa,Garrison Vaughan,John David,Ben Cotton"
2016,"Where big data meets linked data: Applying standard data models to environmental data streams.",IEEE BigData,"Adam M. Leadbetter,Damian Smyth,Robert Fuller,Eoin O'Grady,Adam Shepherd"
2016,"Towards a provenance-aware spatial-temporal architectural framework for massive data integration and analysis.",IEEE BigData,"Ivens Portugal,Paulo S. C. Alencar,Donald D. Cowan"
2016,"Predicting traffic of online advertising in real-time bidding systems from perspective of demand-side platforms.",IEEE BigData,"Hsu-Chao Lai,Wen-Yueh Shih,Jiun-Long Huang,Yi-Cheng Chen"
2016,"The self-avoiding walk-jump (SAWJ) algorithm for finding maximum degree nodes in large graphs.",IEEE BigData,"Jonathan Stokes,Steven Weber 0001"
2016,"Efficient large scale near-duplicate video detection base on spark.",IEEE BigData,"Jinna Lv,Bin Wu,Shuai Yang,Bingjing Jia,Peigang Qiu"
2016,"Data quality: Experiences and lessons from operationalizing big data.",IEEE BigData,"Archana Ganapathi,Yanpei Chen"
2016,"YinMem: A distributed parallel indexed in-memory computation system for large scale data analytics.",IEEE BigData,"Yin Huang,Yelena Yesha,Milton Halem,Yaacov Yesha,Shujia Zhou"
2016,"An adaptive information-theoretic approach for identifying temporal correlations in big data sets.",IEEE BigData,"Nguyen Ho,Huy Vo,Mai Vu"
2016,"Big data analytics in cloud gaming: Players' patterns recognition using artificial neural networks.",IEEE BigData,"Victor Perazzolo Barros,Pollyana Notargiacomo"
2016,"Big data development platform for engineering applications.",IEEE BigData,"Chien-Heng Wu,Franco Lin,Wen-Yi Chang,Whey-Fone Tsai,Hsi-Ching Lin,Chao-Tung Yang"
2016,"Hobbits: Hadoop and Hive based Internet traffic analysis.",IEEE BigData,"Abdeltawab M. Hendawi,Fatemah Alali,Xiaoyu Wang,Yunfei Guan,Tianshu Zhou,Xiao Liu,Nada Basit,John A. Stankovic"
2016,"Event detection from social network streams using frequent pattern mining with dynamic support values.",IEEE BigData,"Nora Alkhamees,Maria Fasli"
2016,"Estimating human interactions with electrical appliances for activity-based energy savings recommendations.",IEEE BigData,"Hông-Ân Cao,Tri Kurniawan Wijaya,Karl Aberer,Nuno Nunes 0001"
2016,"Mix 'n' match multi-engine analytics.",IEEE BigData,"Katerina Doka,Nikolaos Papailiou,Victor Giannakouris,Dimitrios Tsoumakos,Nectarios Koziris"
2016,"Mining and analysing one billion requests to linguistic services.",IEEE BigData,"Marco Büchler,Greta Franzini,Emily Franzini,Thomas Eckart"
2016,"Max-node sampling: An expansion-densification algorithm for data collection.",IEEE BigData,"Katchaguy Areekijseree,Ricky Laishram,Sucheta Soundarajan"
2016,"Big data analytics as-a-service: Issues and challenges.",IEEE BigData,"Claudio Agostino Ardagna,Paolo Ceravolo,Ernesto Damiani"
2016,"Sequential randomized matrix factorization for Gaussian processes.",IEEE BigData,"Shaunak D. Bopardikar,George S. Eskander Ekladious"
2016,"Swarm Intelligence (SI) based profiling and scheduling of big data applications.",IEEE BigData,"Thamarai Selvi Somasundaram,Kannan Govindarajan,Vivekanandan Suresh Kumar"
2016,"Computational provenance: DataONE and implications for cultural heritage institutions.",IEEE BigData,"Robert J. Sandusky"
2016,"Experiences with smart city traffic pilot.",IEEE BigData,"Susanna Pirttikangas,Ekaterina Gilman,Xiang Su,Teemu Leppänen,Anja Keskinarkaus,Mika Rautiainen,Mikko Pyykkönen,Jukka Riekki"
2016,"Cross-modal event summarization: A network of networks approach.",IEEE BigData,"Jiejun Xu,Samuel D. Johnson,Kang-Yu Ni"
2016,"Distributed and parallel high utility sequential pattern mining.",IEEE BigData,"Morteza Zihayat,Zane Zhenhua Hu,Aijun An,Yonggang Hu"
2016,"Comparing application performance on HPC-based Hadoop platforms with local storage and dedicated storage.",IEEE BigData,"Zhuozhao Li,Haiying Shen,Jeffrey Denton,Walter Ligon"
2016,"Java thread and process performance for parallel machine learning on multicore HPC clusters.",IEEE BigData,"Saliya Ekanayake,Supun Kamburugamuve,Pulasthi Wickramasinghe,Geoffrey C. Fox"
2016,"Model-driven deployment and management of workflows on analytics frameworks.",IEEE BigData,"Merlijn Sebrechts,Sander Borny,Thomas Vanhove,Gregory van Seghbroeck,Tim Wauters,Bruno Volckaert,Filip De Turck"
2016,"Processing and managing the Kepler mission's treasure trove of stellar and exoplanet data.",IEEE BigData,"Jon M. Jenkins"
2016,"Consensus optimization with delayed and stochastic gradients on decentralized networks.",IEEE BigData,"Benjamin Sirb,Xiaojing Ye"
2016,"A comparison of general-purpose distributed systems for data processing.",IEEE BigData,"Jinfeng Li,James Cheng,Yunjian Zhao,Fan Yang,Yuzhen Huang,Haipeng Chen,Ruihao Zhao"
2016,"On the power of big data: Mining structures from massive, unstructured text data.",IEEE BigData,"Jiawei Han 0001"
2016,"PinterNet: A thematic label curation tool for large image datasets.",IEEE BigData,"Ruoqian Liu,Diana Palsetia,Arindam Paul,Reda Al-Bahrani,Dipendra Jha,Wei-keng Liao,Ankit Agrawal,Alok N. Choudhary"
2016,"Deep parallelization of parallel FP-growth using parent-child MapReduce.",IEEE BigData,"Adetokunbo Makanju,Zahra Farzanyar,Aijun An,Nick Cercone,Zane Zhenhua Hu,Yonggang Hu"
2016,"Large-scale taxonomy categorization for noisy product listings.",IEEE BigData,"Pradipto Das,Yandi Xia,Aaron Levine,Giuseppe Di Fabbrizio,Ankur Datta"
2016,"Automated IT system failure prediction: A deep learning approach.",IEEE BigData,"Ke Zhang 0013,Jianwu Xu,Martin Renqiang Min,Guofei Jiang,Konstantinos Pelechrinis,Hui Zhang 0002"
2016,"The difference-of-datasets framework: A statistical method to discover insight.",IEEE BigData,"Paul Raff,Ze Jin"
2016,"A systems approach to big data technology applied to supply chain.",IEEE BigData,"Tomohiro Fukui"
2016,"Investigation of forecasting methods for the hourly spot price of the day-ahead electric power markets.",IEEE BigData,"Radhakrishnan Angamuthu Chinnathambi,Prakash Ranganathan"
2016,"Next-gen tools for big scientific data: ARM data center example.",IEEE BigData,"Ranjeet Devarakonda,Kyle Dumas,Sheman Beus,Everett Neil Rush,Bhargavi Krishna,Rob Records,Giri Prakash"
2016,"Efficient data access strategies for Hadoop and Spark on HPC cluster with heterogeneous storage.",IEEE BigData,"Nusrat Sharmin Islam,Md. Wasi-ur-Rahman,Xiaoyi Lu,Dhabaleswar K. Panda"
2016,"Semantic approach to automating management of big data privacy policies.",IEEE BigData,"Karuna P. Joshi,Aditi Gupta 0003,Sudip Mittal,Claudia Pearce,Anupam Joshi,Tim Finin"
2016,"Urban human mobility data mining: An overview.",IEEE BigData,"Kai Zhao,Sasu Tarkoma,Siyuan Liu,Huy T. Vo"
2016,"Evaluation of distributed processing of caffe framework using poor performance device.",IEEE BigData,"Ayae Ichinose,Masato Oguchi,Atsuko Takefusa,Hidemoto Nakada"
2016,"Forecasting Nike's sales using Facebook data.",IEEE BigData,"Linda Camilla Boldt,Vinothan Vinayagamoorthy,Florian Winder,Melanie Schnittger,Mats Ekran,Raghava Rao Mukkamala,Niels Buus Lassen,Benjamin Flesch,Abid Hussain,Ravi Vatrapu"
